name,position,group,club,division,based_in,division_tier,tier_quality,date_of_birth,birth_month,birth_quarter,age_(days)_on_1_july_2015,age_(months)_on_1_july_2015,age_(years)_on_1_july_2015,birth_city,nation_of_birth,birth_region,nationality,second_nationality,height_(ft_in),height_(ft),height_(in),height_(cm),weight_(kg),goals,appearances,is_top_4_tier,train_or_test
Lewis Nyman,ST (C),Forward,Yeovil,English Football League 2,ENG,ENG4,5,31/08/1999,8,4,5783,190,15,NaN,ENG,UK & Ireland,ENG,,,,,171,65,0,0,,
Steven Yawson,AM (RLC),Forward,Morecambe,English Football League 2,ENG,ENG4,5,31/08/1999,8,4,5783,190,15,NaN,ENG,UK & Ireland,ENG,,,,,175,63,0,0,,
Teddy Bloor,D (R),Defender,Mansfield,English Football League 2,ENG,ENG4,5,30/08/1999,8,4,5784,190,15,NaN,ENG,UK & Ireland,ENG,,,,,173,57,0,0,,
Jack Brownell,"DM, M (C)",Midfielder,Chesterfield,English Football League 1,ENG,ENG3,4,30/08/1999,8,4,5784,190,15,Sheffield,ENG,UK & Ireland,ENG,,,,,173,57,0,0,,
Lewis Gard,M (C),Midfielder,Southend,English Football League 1,ENG,ENG3,4,26/08/1999,8,4,5788,190,15,NaN,ENG,UK & Ireland,ENG,,,,,181,67,0,0,,
Ephron Mason-Clarke,AM (RL),Forward,Barnet,English Football League 2,ENG,ENG4,5,25/08/1999,8,4,5789,190,15,NaN,ENG,UK & Ireland,ENG,,,,,178,71,0,0,,
Alex Bruton,ST (C),Forward,York,English Football League 2,ENG,ENG4,5,21/08/1999,8,4,5793,190,15,NaN,ENG,UK & Ireland,ENG,,,,,173,61,0,0,,
Jack Stewart,"AM (RL), ST (C)",Forward,Rochdale,English Football League 1,ENG,ENG3,4,21/08/1999,8,4,5793,190,15,Liverpool,ENG,UK & Ireland,ENG,,,,,168,60,0,0,,
Joe Willock,AM (RLC),Forward,Arsenal,English Premier Division,ENG,ENG1,1,20/08/1999,8,4,5794,190,15,NaN,ENG,UK & Ireland,ENG,,,,,164,54,0,0,,
Jordan Richards,D/M (R),Defender,Notts Co,English Football League 2,ENG,ENG4,5,17/08/1999,8,4,5797,190,15,Nottingham,ENG,UK & Ireland,ENG,,,,,173,66,0,0,,
Sam Piesse,D (L),Defender,Peterborough,English Football League 1,ENG,ENG3,4,10/08/1999,8,4,5804,190,15,London,ENG,UK & Ireland,ENG,,,,,184,69,0,0,,
Nathan Wood,"M (R), AM (RL)",Midfielder,AFC Wimbledon,English Football League 2,ENG,ENG4,5,10/08/1999,8,4,5804,190,15,NaN,ENG,UK & Ireland,ENG,,,,,173,57,0,0,,
Jayden Corbridge,D (C),Defender,Yeovil,English Football League 2,ENG,ENG4,5,06/08/1999,8,4,5808,190,15,NaN,ENG,UK & Ireland,ENG,,,,,181,64,0,0,,
Joel McLean,M (RL),Midfielder,Mansfield,English Football League 2,ENG,ENG4,5,03/08/1999,8,4,5811,190,15,NaN,ENG,UK & Ireland,ENG,,,,,184,57,0,0,,
Jordan Young,ST (C),Forward,Swindon,English Football League 1,ENG,ENG3,4,31/07/1999,7,4,5814,191,15,NaN,ENG,UK & Ireland,ENG,,,,,185,70,0,0,,
Joe Cook,D (C),Defender,Sheff Wed,English Football League Championship,ENG,ENG2,3,31/07/1999,7,4,5814,191,15,Coventry,ENG,UK & Ireland,ENG,,,,,184,66,0,0,,
Louis Spalding,D (R),Defender,Swindon,English Football League 1,ENG,ENG3,4,30/07/1999,7,4,5815,191,15,NaN,ENG,UK & Ireland,ENG,,,,,158,50,0,0,,
Brandon Barzey,D (R),Defender,Q.P.R.,English Football League Championship,ENG,ENG2,3,27/07/1999,7,4,5818,191,15,NaN,ENG,UK & Ireland,ENG,,,,,172,59,0,0,,
Joe Rankin-Costello,D (RC),Defender,Blackburn,English Football League Championship,ENG,ENG2,3,26/07/1999,7,4,5819,191,15,NaN,ENG,UK & Ireland,ENG,,,,,183,64,0,0,,
Tyler Shrimpton,M (L),Midfielder,Burnley,English Football League Championship,ENG,ENG2,3,25/07/1999,7,4,5820,191,15,NaN,ENG,UK & Ireland,ENG,,,,,191,72,0,0,,
John McAtee,AM (C),Forward,Shrewsbury,English Football League 1,ENG,ENG3,4,23/07/1999,7,4,5822,191,15,Manchester,ENG,UK & Ireland,ENG,,,,,181,66,0,0,,
Kelsey Mooney,M/AM (R),Midfielder,Aston Villa,English Premier Division,ENG,ENG1,1,21/07/1999,7,4,5824,191,15,NaN,ENG,UK & Ireland,ENG,,,,,177,65,0,0,,
Tamar Clayton-Naute,AM (RL),Forward,Notts Co,English Football League 2,ENG,ENG4,5,21/07/1999,7,4,5824,191,15,NaN,ENG,UK & Ireland,ENG,,,,,164,53,0,0,,
Luke Russe,"DM, M (C)",Midfielder,Bristol Rovers,English Football League 2,ENG,ENG4,5,19/07/1999,7,4,5826,191,15,NaN,ENG,UK & Ireland,ENG,,,,,190,72,0,0,,
Matty Downing,D (L),Defender,Leeds,English Football League Championship,ENG,ENG2,3,19/07/1999,7,4,5826,191,15,Leeds,ENG,UK & Ireland,ENG,,,,,169,57,0,0,,
Vashon Neufville,D (L),Defender,West Ham,English Premier Division,ENG,ENG1,1,18/07/1999,7,4,5827,191,15,NaN,ENG,UK & Ireland,ENG,,,,,174,58,0,0,,
Aaron Cosgrave,"AM (R), ST (C)",Forward,Colchester,English Football League 1,ENG,ENG3,4,17/07/1999,7,4,5828,191,15,NaN,ENG,UK & Ireland,ENG,,,,,173,60,0,0,,
George Barmby,M/AM (R),Midfielder,Scunthorpe,English Football League 1,ENG,ENG3,4,15/07/1999,7,4,5830,191,15,NaN,ENG,UK & Ireland,ENG,,,,,168,57,0,0,,
Mitchell Curry,"AM (R), ST (C)",Forward,Middlesbrough,English Football League Championship,ENG,ENG2,3,14/07/1999,7,4,5831,191,15,NaN,ENG,UK & Ireland,ENG,,,,,178,63,0,0,,
Scott Twine,ST (C),Forward,Swindon,English Football League 1,ENG,ENG3,4,14/07/1999,7,4,5831,191,15,NaN,ENG,UK & Ireland,ENG,,,,,187,76,0,0,,
Archie Thomas,M (C),Midfielder,Southampton,English Premier Division,ENG,ENG1,1,12/07/1999,7,4,5833,191,15,Plymouth,ENG,UK & Ireland,ENG,,,,,166,58,0,0,,
Paul Kalambayi,D (C),Defender,AFC Wimbledon,English Football League 2,ENG,ENG4,5,09/07/1999,7,4,5836,191,15,NaN,ENG,UK & Ireland,ENG,COD,,,,200,84,0,0,,
Josh McCammon,D (R),Defender,Northampton,English Football League 2,ENG,ENG4,5,07/07/1999,7,4,5838,191,15,NaN,ENG,UK & Ireland,ENG,,,,,164,55,0,0,,
Lewis Reilly,M (C),Midfielder,Crewe,English Football League 1,ENG,ENG3,4,07/07/1999,7,4,5838,191,15,Liverpool,ENG,UK & Ireland,ENG,,,,,184,72,0,0,,
Charlie Dunkerley,ST (C),Forward,Hull,English Football League Championship,ENG,ENG2,3,07/07/1999,7,4,5838,191,15,Beverley,ENG,UK & Ireland,ENG,,,,,172,61,0,0,,
Tyler Frost,M/AM (R),Midfielder,Reading,English Football League Championship,ENG,ENG2,3,07/07/1999,7,4,5838,191,15,NaN,ENG,UK & Ireland,ENG,,,,,184,67,0,0,,
Ben Morris,"AM (R), ST (C)",Forward,Ipswich,English Football League Championship,ENG,ENG2,3,06/07/1999,7,4,5839,191,15,Colchester,ENG,UK & Ireland,ENG,,,,,176,64,0,0,,
Jack Snelus,M (C),Midfielder,Luton,English Football League 2,ENG,ENG4,5,05/07/1999,7,4,5840,191,15,Milton Keynes,ENG,UK & Ireland,ENG,,,,,173,61,0,0,,
Nathan Tella,M/AM (R),Midfielder,Arsenal,English Premier Division,ENG,ENG1,1,05/07/1999,7,4,5840,191,15,NaN,ENG,UK & Ireland,ENG,,,,,175,60,0,0,,
Bradley James,GK,Goalkeeper,Middlesbrough,English Football League Championship,ENG,ENG2,3,05/07/1999,7,4,5840,191,15,NaN,ENG,UK & Ireland,ENG,,,,,178,64,0,0,,
Trevoh Chalobah,"D (RC), WB (R), DM",Defender,Chelsea,English Premier Division,ENG,ENG1,1,05/07/1999,7,4,5840,191,15,Freetown,ENG,Western Africa,ENG,SLE,,,,190,77,0,0,,
Joy Mukena,D (C),Defender,Tottenham,English Premier Division,ENG,ENG1,1,03/07/1999,7,4,5842,191,15,London,ENG,UK & Ireland,ENG,,,,,181,70,0,0,,
Lewis Williams,ST (C),Forward,Exeter,English Football League 2,ENG,ENG4,5,01/07/1999,7,4,5844,192,16,Exeter,ENG,UK & Ireland,ENG,,,,,168,60,0,0,,
Surafel Behailu,M (RL),Midfielder,Mansfield,English Football League 2,ENG,ENG4,5,30/06/1999,6,4,5845,192,16,NaN,ENG,UK & Ireland,ENG,,,,,184,72,0,0,,
Declan Evans,D (C),Defender,Rochdale,English Football League 1,ENG,ENG3,4,29/06/1999,6,4,5846,192,16,Manchester,ENG,UK & Ireland,ENG,,,,,178,72,0,0,,
Thomas Sang,"D (R), M (C)",Defender,Man Utd,English Premier Division,ENG,ENG1,1,29/06/1999,6,4,5846,192,16,Liverpool,ENG,UK & Ireland,ENG,,,,,179,70,0,0,,
Christopher Sang,ST (C),Forward,Wigan,English Football League 1,ENG,ENG3,4,26/06/1999,6,4,5849,192,16,NaN,ENG,UK & Ireland,ENG,,,,,190,69,0,0,,
Kenton Richardson,M/AM (R),Midfielder,Hartlepool,English Football League 2,ENG,ENG4,5,26/06/1999,6,4,5849,192,16,NaN,ENG,UK & Ireland,ENG,,,,,175,66,0,0,,
Malachi Napa,AM (R),Forward,Oxford,English Football League 2,ENG,ENG4,5,26/06/1999,6,4,5849,192,16,London,ENG,UK & Ireland,ENG,,,,,193,77,0,0,,
Clarke Odour,M/AM (R),Midfielder,Leeds,English Football League Championship,ENG,ENG2,3,25/06/1999,6,4,5850,192,16,NaN,ENG,UK & Ireland,ENG,KEN,,,,182,72,0,0,,
Matthew Taylor,D/WB (L),Defender,Wigan,English Football League 1,ENG,ENG3,4,23/06/1999,6,4,5852,192,16,NaN,ENG,UK & Ireland,ENG,,,,,175,66,0,0,,
Joe Piggott,"M/AM (C), ST (C)",Midfielder,Rochdale,English Football League 1,ENG,ENG3,4,23/06/1999,6,4,5852,192,16,Crewe,ENG,UK & Ireland,ENG,,,,,176,65,0,0,,
Mike Calveley,M (C),Midfielder,Port Vale,English Football League 1,ENG,ENG3,4,22/06/1999,6,4,5853,192,16,StokeNaNonNaNTrent,ENG,UK & Ireland,ENG,,,,,171,72,0,0,,
Kieran Storey,D (C),Defender,Middlesbrough,English Football League Championship,ENG,ENG2,3,21/06/1999,6,4,5854,192,16,NaN,ENG,UK & Ireland,ENG,,,,,184,71,0,0,,
Cole Lonsdale,D (C),Defender,Bolton,English Football League Championship,ENG,ENG2,3,16/06/1999,6,4,5859,192,16,Bolton,ENG,UK & Ireland,ENG,,,,,187,75,0,0,,
Daniel Afolabi,M (C),Midfielder,Dag & Red,English Football League 2,ENG,ENG4,5,15/06/1999,6,4,5860,192,16,Enfield,ENG,UK & Ireland,ENG,,,,,170,61,0,0,,
Tom Grivosti,D (C),Defender,Bolton,English Football League Championship,ENG,ENG2,3,15/06/1999,6,4,5860,192,16,Liverpool,ENG,UK & Ireland,ENG,,,,,184,71,0,0,,
Hugh Alban-Jones,DM,Midfielder,Peterborough,English Football League 1,ENG,ENG3,4,13/06/1999,6,4,5862,192,16,RossNaNonNaNWye,ENG,UK & Ireland,ENG,,,,,170,62,0,0,,
Aaron Simpson,"D (RL), WB (L)",Defender,Gillingham,English Football League 1,ENG,ENG3,4,12/06/1999,6,4,5863,192,16,NaN,ENG,UK & Ireland,ENG,,,,,180,69,0,0,,
Kieran Harrison,M (C),Midfielder,Mansfield,English Football League 2,ENG,ENG4,5,09/06/1999,6,4,5866,192,16,NaN,ENG,UK & Ireland,ENG,,,,,179,69,0,0,,
Daniel Vann,D (C),Defender,Walsall,English Football League 1,ENG,ENG3,4,09/06/1999,6,4,5866,192,16,NaN,ENG,UK & Ireland,ENG,,,,,189,76,0,0,,
Luke Dennis,D (C),Defender,Port Vale,English Football League 1,ENG,ENG3,4,07/06/1999,6,4,5868,192,16,StokeNaNonNaNTrent,ENG,UK & Ireland,ENG,,,,,178,66,0,0,,
Sameron Dool,"AM (R), ST (C)",Forward,West Brom,English Premier Division,ENG,ENG1,1,07/06/1999,6,4,5868,192,16,NaN,ENG,UK & Ireland,ENG,IND,,,,181,79,0,0,,
Danny Barker,D (C),Defender,Brighton,English Football League Championship,ENG,ENG2,3,05/06/1999,6,4,5870,192,16,Brighton,ENG,UK & Ireland,ENG,,,,,174,65,0,0,,
Sam Telling,D (L),Defender,Leyton Orient,English Football League 2,ENG,ENG4,5,04/06/1999,6,4,5871,192,16,NaN,ENG,UK & Ireland,ENG,,,,,173,63,0,0,,
Joe Rowley,M (C),Midfielder,Chesterfield,English Football League 1,ENG,ENG3,4,03/06/1999,6,4,5872,192,16,Sheffield,ENG,UK & Ireland,ENG,,,,,183,64,0,0,,
Mason Fallon,D (L),Defender,Oldham,English Football League 1,ENG,ENG3,4,02/06/1999,6,4,5873,192,16,NaN,ENG,UK & Ireland,ENG,,,,,178,69,0,0,,
Tom Richards,M (C),Midfielder,Bristol City,English Football League Championship,ENG,ENG2,3,31/05/1999,5,3,5875,193,16,NaN,ENG,UK & Ireland,ENG,,,,,176,67,0,0,,
Mark Howarth,M (C),Midfielder,Burnley,English Football League Championship,ENG,ENG2,3,30/05/1999,5,3,5876,193,16,Burnley,ENG,UK & Ireland,ENG,,,,,171,63,0,0,,
Eddie Nketiah,ST (C),Forward,Arsenal,English Premier Division,ENG,ENG1,1,30/05/1999,5,3,5876,193,16,NaN,ENG,UK & Ireland,ENG,GHA,,,,174,64,0,0,,
Patrick Reading,D (L),Defender,Middlesbrough,English Football League Championship,ENG,ENG2,3,29/05/1999,5,3,5877,193,16,NaN,ENG,UK & Ireland,ENG,,,,,171,61,0,0,,
Jovanni Sterling,D (C),Defender,Leeds,English Football League Championship,ENG,ENG2,3,27/05/1999,5,3,5879,193,16,Leeds,ENG,UK & Ireland,ENG,,,,,184,70,0,0,,
Sam Blake,D (RC),Defender,Bristol Rovers,English Football League 2,ENG,ENG4,5,26/05/1999,5,3,5880,193,16,NaN,ENG,UK & Ireland,ENG,CAN,,,,166,59,0,0,,
Tyler Rufus,M (R),Midfielder,Blackpool,English Football League 1,ENG,ENG3,4,26/05/1999,5,3,5880,193,16,NaN,ENG,UK & Ireland,ENG,,,,,186,75,0,0,,
Spencer Maw,M/AM (L),Midfielder,Sheff Utd,English Football League 1,ENG,ENG3,4,25/05/1999,5,3,5881,193,16,NaN,ENG,UK & Ireland,ENG,,,,,181,69,0,0,,
Callum Elliott,D (C),Defender,Huddersfield,English Football League Championship,ENG,ENG2,3,24/05/1999,5,3,5882,193,16,Gateshead,ENG,UK & Ireland,ENG,,,,,189,74,0,0,,
Toby Sibbick,D (C),Defender,AFC Wimbledon,English Football League 2,ENG,ENG4,5,23/05/1999,5,3,5883,193,16,Hounslow,ENG,UK & Ireland,ENG,,,,,190,69,0,0,,
Josh Tymon,D/WB (L),Defender,Hull,English Football League Championship,ENG,ENG2,3,22/05/1999,5,3,5884,193,16,Hull,ENG,UK & Ireland,ENG,,,,,164,58,0,0,,
Ryan Schmid,GK,Goalkeeper,Stevenage,English Football League 2,ENG,ENG4,5,21/05/1999,5,3,5885,193,16,NaN,ENG,UK & Ireland,ENG,,,,,189,77,0,0,,
Ryan Catterick,GK,Goalkeeper,Hartlepool,English Football League 2,ENG,ENG4,5,21/05/1999,5,3,5885,193,16,Middlesbrough,ENG,UK & Ireland,ENG,,,,,195,79,0,0,,
Niall Ennis,ST (C),Forward,Wolves,English Football League Championship,ENG,ENG2,3,20/05/1999,5,3,5886,193,16,NaN,ENG,UK & Ireland,ENG,,,,,175,64,0,0,,
Harry Fidler,GK,Goalkeeper,Rotherham,English Football League Championship,ENG,ENG2,3,16/05/1999,5,3,5890,193,16,Rotherham,ENG,UK & Ireland,ENG,,,,,190,78,0,0,,
Dagry Mantsounga,M (C),Midfielder,Coventry,English Football League 1,ENG,ENG3,4,15/05/1999,5,3,5891,193,16,NaN,ENG,UK & Ireland,ENG,,,,,161,56,0,0,,
Ashley Charles,M (C),Midfielder,Watford,English Premier Division,ENG,ENG1,1,15/05/1999,5,3,5891,193,16,NaN,ENG,UK & Ireland,ENG,,,,,172,64,0,0,,
Ralph Chea,M (C),Midfielder,Blackpool,English Football League 1,ENG,ENG3,4,15/05/1999,5,3,5891,193,16,NaN,ENG,UK & Ireland,ENG,,,,,176,77,0,0,,
Rapheal Chea,D (RC),Defender,Rochdale,English Football League 1,ENG,ENG3,4,15/05/1999,5,3,5891,193,16,Rochdale,ENG,UK & Ireland,ENG,,,,,166,61,0,0,,
Matthew Yates,GK,Goalkeeper,Derby,English Football League Championship,ENG,ENG2,3,14/05/1999,5,3,5892,193,16,NaN,ENG,UK & Ireland,ENG,,,,,184,72,0,0,,
Deon Moore,ST (C),Forward,Peterborough,English Football League 1,ENG,ENG3,4,14/05/1999,5,3,5892,193,16,NaN,ENG,UK & Ireland,ENG,,,,,174,63,0,0,,
Samuel Shashoua,M/AM (C),Midfielder,Tottenham,English Premier Division,ENG,ENG1,1,13/05/1999,5,3,5893,193,16,London,ENG,UK & Ireland,ENG,,,,,176,66,0,0,,
Kel Akpobire,ST (C),Forward,Bristol City,English Football League Championship,ENG,ENG2,3,13/05/1999,5,3,5893,193,16,NaN,ENG,UK & Ireland,ENG,,,,,168,62,0,0,,
Nathan Linton,AM (L),Forward,Crystal Palace,English Premier Division,ENG,ENG1,1,12/05/1999,5,3,5894,193,16,London,ENG,UK & Ireland,ENG,,,,,175,59,0,0,,
Charlie Lakin,M (L),Midfielder,Birmingham,English Football League Championship,ENG,ENG2,3,08/05/1999,5,3,5898,193,16,Solihull,ENG,UK & Ireland,ENG,,,,,192,75,0,0,,
Owen Moore,D (RC),Defender,Brighton,English Football League Championship,ENG,ENG2,3,07/05/1999,5,3,5899,193,16,StanfordNaNleNaNHope,ENG,UK & Ireland,ENG,,,,,181,70,0,0,,
Kingsley Eshun,ST (C),Forward,Brentford,English Football League Championship,ENG,ENG2,3,07/05/1999,5,3,5899,193,16,NaN,ENG,UK & Ireland,ENG,,,,,177,68,0,0,,
Niall Maher,GK,Goalkeeper,Morecambe,English Football League 2,ENG,ENG4,5,03/05/1999,5,3,5903,193,16,NaN,ENG,UK & Ireland,ENG,,,,,192,79,0,0,,
Kavan Cotter,M (C),Midfielder,Luton,English Football League 2,ENG,ENG4,5,03/05/1999,5,3,5903,193,16,Harrow,ENG,UK & Ireland,ENG,,,,,176,67,0,0,,
Daniel Jarvis,M (C),Midfielder,Peterborough,English Football League 1,ENG,ENG3,4,03/05/1999,5,3,5903,193,16,NaN,ENG,UK & Ireland,ENG,,,,,192,79,0,0,,
Andre Dozzell,M (C),Midfielder,Ipswich,English Football League Championship,ENG,ENG2,3,02/05/1999,5,3,5904,193,16,Ipswich,ENG,UK & Ireland,ENG,,,,,181,63,0,0,,
George Nurse,WB/M/AM (L),Defender,Bristol City,English Football League Championship,ENG,ENG2,3,30/04/1999,4,3,5906,194,16,NaN,ENG,UK & Ireland,ENG,,,,,173,65,0,0,,
Sam Ryan,"M (RC), AM (RLC)",Midfielder,Plymouth,English Football League 2,ENG,ENG4,5,30/04/1999,4,3,5906,194,16,Plymouth,ENG,UK & Ireland,ENG,,,,,173,57,0,0,,
Jordan Bentley,D (C),Defender,Plymouth,English Football League 2,ENG,ENG4,5,30/04/1999,4,3,5906,194,16,Plymouth,ENG,UK & Ireland,ENG,,,,,182,63,0,0,,
Sam Hedges,ST (C),Forward,Bristol Rovers,English Football League 2,ENG,ENG4,5,30/04/1999,4,3,5906,194,16,NaN,ENG,UK & Ireland,ENG,,,,,182,70,0,0,,
Opanin Edwards,WB/M/AM (R),Defender,Bristol City,English Football League Championship,ENG,ENG2,3,30/04/1999,4,3,5906,194,16,NaN,ENG,UK & Ireland,ENG,,,,,171,63,0,0,,
Charlie Phillips,GK,Goalkeeper,Bristol Rovers,English Football League 2,ENG,ENG4,5,29/04/1999,4,3,5907,194,16,NaN,ENG,UK & Ireland,ENG,,,,,184,73,0,0,,
Andrew McGranaghan,D (R),Defender,Cosenza,NaN,ITA,NONE,7,29/04/1999,4,3,5907,194,16,Warwick,ENG,UK & Ireland,ENG,,,,,177,65,0,0,,
James Dean-Atkinson,M (C),Midfielder,Scunthorpe,English Football League 1,ENG,ENG3,4,29/04/1999,4,3,5907,194,16,Cleethorpes,ENG,UK & Ireland,ENG,,,,,172,62,0,0,,
Dan Lammiman,M (L),Midfielder,Bristol Rovers,English Football League 2,ENG,ENG4,5,28/04/1999,4,3,5908,194,16,WestonNaNsuperNaNMare,ENG,UK & Ireland,ENG,,,,,167,61,0,0,,
Louis Rogers,D (R),Defender,Watford,English Premier Division,ENG,ENG1,1,28/04/1999,4,3,5908,194,16,NaN,ENG,UK & Ireland,ENG,,,,,184,72,0,0,,
Connor King,GK,Goalkeeper,Burnley,English Football League Championship,ENG,ENG2,3,27/04/1999,4,3,5909,194,16,NaN,ENG,UK & Ireland,ENG,,,,,187,76,0,0,,
Harvey Knibbs,ST (C),Forward,Aston Villa,English Premier Division,ENG,ENG1,1,26/04/1999,4,3,5910,194,16,Derby,ENG,UK & Ireland,ENG,JAM,,,,182,71,0,0,,
Jack Stanley,D (C),Defender,Swindon,English Football League 1,ENG,ENG3,4,25/04/1999,4,3,5911,194,16,NaN,ENG,UK & Ireland,ENG,,,,,180,68,0,0,,
James Morton,M (LC),Midfielder,Bristol City,English Football League Championship,ENG,ENG2,3,22/04/1999,4,3,5914,194,16,NaN,ENG,UK & Ireland,ENG,,,,,178,68,0,0,,
Nathan Cobain,D (C),Defender,Notts Co,English Football League 2,ENG,ENG4,5,22/04/1999,4,3,5914,194,16,NaN,ENG,UK & Ireland,ENG,,,,,189,85,0,0,,
Nick Hall,GK,Goalkeeper,Portsmouth,English Football League 2,ENG,ENG4,5,20/04/1999,4,3,5916,194,16,NaN,ENG,UK & Ireland,ENG,,,,,182,72,0,0,,
Harvey Brown,M (C),Midfielder,Dag & Red,English Football League 2,ENG,ENG4,5,20/04/1999,4,3,5916,194,16,NaN,ENG,UK & Ireland,ENG,,,,,171,63,0,0,,
Liam Morris,D (R),Defender,Everton,English Premier Division,ENG,ENG1,1,19/04/1999,4,3,5917,194,16,Huyton,ENG,UK & Ireland,ENG,,,,,187,73,0,0,,
Ben Brereton,ST (C),Forward,Nottm Forest,English Football League Championship,ENG,ENG2,3,18/04/1999,4,3,5918,194,16,StokeNaNonNaNTrent,ENG,UK & Ireland,ENG,,,,,188,75,0,0,,
Ben Wiles,M (C),Midfielder,Rotherham,English Football League Championship,ENG,ENG2,3,17/04/1999,4,3,5919,194,16,Rotherham,ENG,UK & Ireland,ENG,,,,,168,60,0,0,,
Jonathan Leko,ST (C),Forward,West Brom,English Premier Division,ENG,ENG1,1,12/04/1999,4,3,5924,194,16,NaN,ENG,UK & Ireland,ENG,COD,,,,188,70,0,0,,
James Jones,"SW, D (C)",Defender,Chester,NaN,ENG,NONE,7,11/04/1999,4,3,5925,194,16,Chester,ENG,UK & Ireland,ENG,WAL,,,,192,78,0,0,,
Nick Hayes,GK,Goalkeeper,Ipswich,English Football League Championship,ENG,ENG2,3,10/04/1999,4,3,5926,194,16,Colchester,ENG,UK & Ireland,ENG,POL,,,,195,82,0,0,,
Miles Fenton,M (C),Midfielder,Burnley,English Football League Championship,ENG,ENG2,3,10/04/1999,4,3,5926,194,16,NaN,ENG,UK & Ireland,ENG,,,,,182,70,0,0,,
Daniel Muamba,M (C),Midfielder,Ipswich,English Football League Championship,ENG,ENG2,3,09/04/1999,4,3,5927,194,16,Walthamstow,ENG,UK & Ireland,ENG,COD,,,,173,80,0,0,,
Henry Brittijn,D (C),Defender,Mansfield,English Football League 2,ENG,ENG4,5,09/04/1999,4,3,5927,194,16,NaN,ENG,UK & Ireland,ENG,,,,,192,78,0,0,,
Luke Dunn,D (L),Defender,Brentford,English Football League Championship,ENG,ENG2,3,09/04/1999,4,3,5927,194,16,NaN,ENG,UK & Ireland,ENG,,,,,170,55,0,0,,
Tyrique Hyde,M (C),Midfielder,Dag & Red,English Football League 2,ENG,ENG4,5,08/04/1999,4,3,5928,194,16,NaN,ENG,UK & Ireland,ENG,JAM,,,,179,69,0,0,,
Jordy Mongoy,ST (C),Forward,Dag & Red,English Football League 2,ENG,ENG4,5,08/04/1999,4,3,5928,194,16,NaN,ENG,UK & Ireland,ENG,,,,,178,69,0,0,,
Jordon Thompson,D (C),Defender,Coventry,English Football League 1,ENG,ENG3,4,08/04/1999,4,3,5928,194,16,NaN,ENG,UK & Ireland,ENG,,,,,191,74,0,0,,
Theo Widdrington,M (C),Midfielder,Portsmouth,English Football League 2,ENG,ENG4,5,06/04/1999,4,3,5930,194,16,NaN,ENG,UK & Ireland,ENG,,,,,175,66,0,0,,
Tom Bayliss,M (C),Midfielder,Coventry,English Football League 1,ENG,ENG3,4,06/04/1999,4,3,5930,194,16,NaN,ENG,UK & Ireland,ENG,,,,,174,66,0,0,,
Sam Roach,GK,Goalkeeper,Leyton Orient,English Football League 2,ENG,ENG4,5,06/04/1999,4,3,5930,194,16,NaN,ENG,UK & Ireland,ENG,,,,,195,79,0,0,,
Dan Wallis,GK,Goalkeeper,Sheff Wed,English Football League Championship,ENG,ENG2,3,05/04/1999,4,3,5931,194,16,Leicester,ENG,UK & Ireland,ENG,,,,,180,71,0,0,,
Julius Fenn-Evans,ST (C),Forward,Brentford,English Football League Championship,ENG,ENG2,3,05/04/1999,4,3,5931,194,16,NaN,ENG,UK & Ireland,ENG,WAL,,,,168,61,0,0,,
Joe Payne,D (LC),Defender,Barnet,English Football League 2,ENG,ENG4,5,02/04/1999,4,3,5934,194,16,NaN,ENG,UK & Ireland,ENG,,,,,186,75,0,0,,
Callum Doherty,M (C),Midfielder,Mansfield,English Football League 2,ENG,ENG4,5,02/04/1999,4,3,5934,194,16,NaN,ENG,UK & Ireland,ENG,,,,,180,62,0,0,,
Max Smallcombe,M (C),Midfielder,Exeter,English Football League 2,ENG,ENG4,5,01/04/1999,4,3,5935,195,16,NaN,ENG,UK & Ireland,ENG,WAL,,,,179,55,0,0,,
Alex Hartridge,M/AM (L),Midfielder,Exeter,English Football League 2,ENG,ENG4,5,01/04/1999,4,3,5935,195,16,Torquay,ENG,UK & Ireland,ENG,,,,,188,60,0,0,,
Luke Noble,M/AM (R),Midfielder,Peterborough,English Football League 1,ENG,ENG3,4,31/03/1999,3,3,5936,195,16,NaN,ENG,UK & Ireland,ENG,,,,,175,66,0,0,,
Japhet Tanganga,D (C),Defender,Tottenham,English Premier Division,ENG,ENG1,1,31/03/1999,3,3,5936,195,16,London,ENG,UK & Ireland,ENG,COD,,,,186,83,0,0,,
Akeel Francis,ST (C),Forward,Huddersfield,English Football League Championship,ENG,ENG2,3,30/03/1999,3,3,5937,195,16,Leeds,ENG,UK & Ireland,ENG,,,,,171,60,0,0,,
Max Brown,ST (C),Forward,Carlisle,English Football League 2,ENG,ENG4,5,29/03/1999,3,3,5938,195,16,NaN,ENG,UK & Ireland,ENG,,,,,175,68,0,0,,
Nick Tsaroulla,D/M (L),Defender,Tottenham,English Premier Division,ENG,ENG1,1,29/03/1999,3,3,5938,195,16,Bristol,ENG,UK & Ireland,ENG,GRE,,,,178,70,0,0,,
Louis Wardle,D (R),Defender,Barnsley,English Football League 1,ENG,ENG3,4,29/03/1999,3,3,5938,195,16,Barnsley,ENG,UK & Ireland,ENG,,,,,180,72,0,0,,
